0,1,0x00,0xC0,0x00,0x00,0x16,0xBD,0x8000,0x8000,0x80
1,1,0x00,0xC0,0x00,0x00,0x16,0xBD,0x8000,0x8000,0x18
2,1,0x00,0xC0,0x00,0x18,0x16,0xBD,0x8001,0x8001,0x18
3,1,0x00,0xC0,0x00,0x18,0x16,0xBD,0x8001,0x8001,0xD8
4,1,0x00,0xC0,0x00,0x18,0x16,0xBD,0x8001,0x8001,0xD8
5,1,0x00,0xC0,0x00,0x18,0x16,0xBD,0x8001,0x8001,0xD8
6,1,0x00,0xC0,0x00,0xD8,0x16,0xBD,0x8002,0x8002,0xD8
7,1,0x00,0xC0,0x00,0xD8,0x16,0xBD,0x8002,0x8002,0x58
8,1,0x00,0xC0,0x00,0xD8,0x16,0xBD,0x8002,0x8002,0x58
9,1,0x00,0xC0,0x00,0xD8,0x16,0xBD,0x8002,0x8002,0x58
10,1,0x00,0xC0,0x00,0x58,0x16,0xBD,0x8003,0x8003,0x58
11,1,0x00,0xC0,0x00,0x58,0x16,0xBD,0x8003,0x8003,0xB8
12,1,0x00,0xC0,0x00,0x58,0x12,0xBD,0x8003,0x8003,0xB8
13,1,0x00,0xC0,0x00,0x58,0x12,0xBD,0x8003,0x8003,0xB8
14,1,0x00,0xC0,0x00,0xB8,0x12,0xBD,0x8004,0x8004,0xB8
15,1,0x00,0xC0,0x00,0xB8,0x12,0xBD,0x8004,0x8004,0xA9
16,1,0x00,0xC0,0x00,0xB8,0x12,0xBD,0x8004,0x8004,0xA9
17,1,0x00,0xC0,0x00,0xB8,0x12,0xBD,0x8004,0x8004,0xA9
18,1,0x00,0xC0,0x00,0xA9,0x12,0xBD,0x8005,0x8005,0xA9
19,1,0x00,0xC0,0x00,0xA9,0x12,0xBD,0x8005,0x8005,0x00
20,1,0x00,0xC0,0x00,0xA9,0x12,0xBD,0x8006,0x8006,0x00
21,1,0x00,0xC0,0x00,0xA9,0x12,0xBD,0x8006,0x8006,0x69
22,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x8007,0x8007,0x69
23,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x8007,0x8007,0x00
24,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x8008,0x8008,0x00
25,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x8008,0x8008,0x18
26,1,0x00,0xC0,0x00,0x18,0x12,0xBD,0x8009,0x8009,0x18
27,1,0x00,0xC0,0x00,0x18,0x12,0xBD,0x8009,0x8009,0xA9
28,1,0x00,0xC0,0x00,0x18,0x12,0xBD,0x8009,0x8009,0xA9
29,1,0x00,0xC0,0x00,0x18,0x12,0xBD,0x8009,0x8009,0xA9
30,1,0x00,0xC0,0x00,0xA9,0x12,0xBD,0x800A,0x800A,0xA9
31,1,0x00,0xC0,0x00,0xA9,0x12,0xBD,0x800A,0x800A,0x00
32,1,0x00,0xC0,0x00,0xA9,0x12,0xBD,0x800B,0x800B,0x00
33,1,0x00,0xC0,0x00,0xA9,0x12,0xBD,0x800B,0x800B,0x69
34,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x800C,0x800C,0x69
35,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x800C,0x800C,0x01
36,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x800D,0x800D,0x01
37,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x800D,0x800D,0x18
38,1,0x01,0xC0,0x00,0x18,0x10,0xBD,0x800E,0x800E,0x18
39,1,0x01,0xC0,0x00,0x18,0x10,0xBD,0x800E,0x800E,0xA9
40,1,0x01,0xC0,0x00,0x18,0x10,0xBD,0x800E,0x800E,0xA9
41,1,0x01,0xC0,0x00,0x18,0x10,0xBD,0x800E,0x800E,0xA9
42,1,0x01,0xC0,0x00,0xA9,0x10,0xBD,0x800F,0x800F,0xA9
43,1,0x01,0xC0,0x00,0xA9,0x10,0xBD,0x800F,0x800F,0x00
44,1,0x00,0xC0,0x00,0xA9,0x12,0xBD,0x8010,0x8010,0x00
45,1,0x00,0xC0,0x00,0xA9,0x12,0xBD,0x8010,0x8010,0x69
46,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x8011,0x8011,0x69
47,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x8011,0x8011,0xFF
48,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x8012,0x8012,0xFF
49,1,0x00,0xC0,0x00,0x69,0x12,0xBD,0x8012,0x8012,0x18
50,1,0xFF,0xC0,0x00,0x18,0x90,0xBD,0x8013,0x8013,0x18
51,1,0xFF,0xC0,0x00,0x18,0x90,0xBD,0x8013,0x8013,0xA9
52,1,0xFF,0xC0,0x00,0x18,0x90,0xBD,0x8013,0x8013,0xA9
53,1,0xFF,0xC0,0x00,0x18,0x90,0xBD,0x8013,0x8013,0xA9
54,1,0xFF,0xC0,0x00,0xA9,0x90,0xBD,0x8014,0x8014,0xA9
55,1,0xFF,0xC0,0x00,0xA9,0x90,0xBD,0x8014,0x8014,0x01
56,1,0x01,0xC0,0x00,0xA9,0x10,0xBD,0x8015,0x8015,0x01
57,1,0x01,0xC0,0x00,0xA9,0x10,0xBD,0x8015,0x8015,0x69
58,1,0x01,0xC0,0x00,0x69,0x10,0xBD,0x8016,0x8016,0x69
59,1,0x01,0xC0,0x00,0x69,0x10,0xBD,0x8016,0x8016,0x02
60,1,0x01,0xC0,0x00,0x69,0x10,0xBD,0x8017,0x8017,0x02
61,1,0x01,0xC0,0x00,0x69,0x10,0xBD,0x8017,0x8017,0x18
62,1,0x03,0xC0,0x00,0x18,0x10,0xBD,0x8018,0x8018,0x18
63,1,0x03,0xC0,0x00,0x18,0x10,0xBD,0x8018,0x8018,0xA9
64,1,0x03,0xC0,0x00,0x18,0x10,0xBD,0x8018,0x8018,0xA9
65,1,0x03,0xC0,0x00,0x18,0x10,0xBD,0x8018,0x8018,0xA9
66,1,0x03,0xC0,0x00,0xA9,0x10,0xBD,0x8019,0x8019,0xA9
67,1,0x03,0xC0,0x00,0xA9,0x10,0xBD,0x8019,0x8019,0x01
68,1,0x01,0xC0,0x00,0xA9,0x10,0xBD,0x801A,0x801A,0x01
69,1,0x01,0xC0,0x00,0xA9,0x10,0xBD,0x801A,0x801A,0x69
70,1,0x01,0xC0,0x00,0x69,0x10,0xBD,0x801B,0x801B,0x69
71,1,0x01,0xC0,0x00,0x69,0x10,0xBD,0x801B,0x801B,0xFE
72,1,0x01,0xC0,0x00,0x69,0x10,0xBD,0x801C,0x801C,0xFE
73,1,0x01,0xC0,0x00,0x69,0x10,0xBD,0x801C,0x801C,0x18
74,1,0xFF,0xC0,0x00,0x18,0x90,0xBD,0x801D,0x801D,0x18
75,1,0xFF,0xC0,0x00,0x18,0x90,0xBD,0x801D,0x801D,0xA9
76,1,0xFF,0xC0,0x00,0x18,0x90,0xBD,0x801D,0x801D,0xA9
77,1,0xFF,0xC0,0x00,0x18,0x90,0xBD,0x801D,0x801D,0xA9
78,1,0xFF,0xC0,0x00,0xA9,0x90,0xBD,0x801E,0x801E,0xA9
79,1,0xFF,0xC0,0x00,0xA9,0x90,0xBD,0x801E,0x801E,0xFE
80,1,0xFE,0xC0,0x00,0xA9,0x90,0xBD,0x801F,0x801F,0xFE
